old_slug,title,proposed_slug,status,basis_source
unlocking-the-power-of-chrome-how-to-enable-chrome-memory-saver-mode-for-a-seamless-browsing-experie-mmthx9ioyu8,Unlocking the Power of Chrome: How to Enable Chrome Memory Saver Mode for a Seamless Browsing Experience,unlocking-the-power-of-chrome-how-to-enable-chrome-memory-saver-mode-for-a-seamless-browsing-experie-mmthx9ioyu8,still-too-long-needs-manual-review,title
unlocking-the-full-potential-of-chrome-mobile-a-comprehensive-guide-to-chrome-mobile-extensions-work-mmthowo8su8,Unlocking the Full Potential of Chrome Mobile: A Comprehensive Guide to Chrome Mobile Extensions Workaround,unlocking-the-full-potential-of-chrome-mobile,ok,seo_title
unlocking-a-seamless-browsing-experience-the-power-of-chrome-ad-blocker-android-mm3scoxnwg6,Unlocking a Seamless Browsing Experience: The Power of Chrome Ad Blocker Android,the-power-of-chrome-ad-blocker-android,ok,seo_title
discover-the-best-android-browser-for-extensions-to-enhance-your-mobile-browsing-experience-mmthow5z77c,Discover the Best Android Browser for Extensions to Enhance Your Mobile Browsing Experience,discover-the-best-android-browser-for-extensions-to-enhance-your-mobile-browsing-experience-mmthow5z77c,still-too-long-needs-manual-review,title
lemur-browser-vs-kiwi-browser-a-comprehensive-comparison-for-enhanced-browsing-experience-mmthov1pg80,lemur browser vs kiwi browser: A Comprehensive Comparison for Enhanced Browsing Experience,lemur-browser-vs-kiwi-browser,ok,seo_title
top-5-privacy-and-security-extensions-for-chrome-mobile-protect-your-online-identity-mmb7lsz3swu,Top 5 Privacy and Security Extensions for Chrome Mobile: Protect Your Online Identity,top-5-privacy-and-security-extensions-for-chrome-mobile-protect-your-online-identity-mmb7lsz3swu,still-too-long-needs-manual-review,title
kiwi-browser-extensions-guide-unlocking-the-full-potential-of-your-mobile-browser-mmthoutft7f,Kiwi Browser Extensions Guide: Unlocking the Full Potential of Your Mobile Browser,kiwi-browser-extensions-guide-unlocking-the-full-potential-of-your-mobile-browser-mmthoutft7f,still-too-long-needs-manual-review,title
ublock-origin-vs-ghostery-for-chrome-android-a-comprehensive-comparison-mmb7lsoyr8n,uBlock Origin vs Ghostery for Chrome Android: A Comprehensive Comparison,ublock-origin-vs-ghostery-for-chrome-android,ok,seo_title
how-to-enable-chrome-extensions-on-android-mobile-unlocking-enhanced-browsing-mmb7lsj2jtx,How to Enable Chrome Extensions on Android Mobile: Unlocking Enhanced Browsing,how-to-enable-chrome-extensions-on-android-mobile-unlocking-enhanced-browsing-mmb7lsj2jtx,still-too-long-needs-manual-review,title
best-ad-blocker-for-chrome-android-2026-no-root-boost-your-mobile-browsing-experience-mmb7ls8d81s,Best Ad blocker for Chrome Android 2026 (No Root): Boost Your Mobile Browsing Experience,best-ad-blocker-for-chrome-android-2026-no-root-boost-your-mobile-browsing-experience-mmb7ls8d81s,still-too-long-needs-manual-review,title
unlock-the-power-of-ad-blocking-on-android-a-comprehensive-guide-to-adblock-chrome-addon-android-mm3scnuyzcs,Unlock the Power of Ad Blocking on Android: A Comprehensive Guide to Adblock Chrome Addon Android,unlock-the-power-of-ad-blocking-on-android,ok,seo_title
unlock-the-power-of-a-free-pop-up-blocker-chrome-extension-for-a-seamless-browsing-experience-mm3scnkaas3,Unlock the Power of a Free Pop Up Blocker Chrome Extension for a Seamless Browsing Experience,unlock-the-power-of-a-free-pop-up-blocker-chrome-extension-for-a-seamless-browsing-experience-mm3scnkaas3,still-too-long-needs-manual-review,title
unlocking-the-power-of-ad-blockers-boosting-your-browsing-experience-with-light-popup-blocker-mm3scnflwya,Unlocking the Power of Ad-Blockers: Boosting Your Browsing Experience with Light Popup Blocker,unlocking-the-power-of-ad-blockers-boosting-your-browsing-experience-with-light-popup-blocker-mm3scnflwya,still-too-long-needs-manual-review,title
unlock-faster-downloads-with-idm-extension-for-chrome-free-download-latest-version-mmb6y473kzg,Unlock Faster Downloads with IDM Extension for Chrome Free Download Latest Version,unlock-faster-downloads-with-idm-extension-for-chrome-free-download-latest-version-mmb6y473kzg,still-too-long-needs-manual-review,title
unlocking-the-power-of-secure-browsing-top-extensions-for-a-safe-online-experience-mm3scnaxehm,Unlocking the Power of Secure Browsing: Top Extensions for a Safe Online Experience,top-extensions-for-a-safe-online-experience,ok,seo_title
unlocking-the-power-of-password-management-the-ultimate-guide-to-keepass-extension-for-chrome-mm3scn67cyp,Unlocking the Power of Password Management: The Ultimate Guide to KeePass Extension for Chrome,unlocking-the-power-of-password-management,ok,seo_title
stop-trackers-chrome-protect-your-online-privacy-with-effective-solutions-mm3scn1bz3l,Stop Trackers Chrome: Protect Your Online Privacy with Effective Solutions,stop-trackers-chrome-protect-your-online-privacy-with-effective-solutions-mm3scn1bz3l,still-too-long-needs-manual-review,title
unlock-the-power-of-meta-pixel-finding-the-best-meta-pixel-extensions-for-shopify-stores-mmb6y3rzty1,Unlock the Power of Meta Pixel: Finding the Best Meta Pixel Extensions for Shopify Stores,unlock-the-power-of-meta-pixel-finding-the-best-meta-pixel-extensions-for-shopify-stores-mmb6y3rzty1,still-too-long-needs-manual-review,title
enhance-your-online-security-with-the-best-google-chrome-privacy-extensions-mm3scmwbb4a,Enhance Your Online Security with the Best Google Chrome Privacy Extensions,enhance-your-online-security-with-the-best-google-chrome-privacy-extensions-mm3scmwbb4a,still-too-long-needs-manual-review,title
discover-the-best-privacy-extension-chrome-protect-your-online-identity-mme0iytlky3,Discover the Best Privacy Extension Chrome: Protect Your Online Identity,discover-the-best-privacy-extension-chrome,ok,seo_title
best-chrome-extensions-for-online-safety-protecting-your-digital-footprint-mmdzl1pwuso,Best Chrome Extensions for Online Safety: Protecting Your Digital Footprint,best-chrome-extensions-for-online-safety,ok,seo_title
unlock-the-power-of-meta-pixel-with-the-meta-pixel-helper-chrome-extension-download-link-mmb6y3b2j58,Unlock the Power of Meta Pixel with the Meta Pixel Helper Chrome Extension Download Link,unlock-the-power-of-meta-pixel-with-the-meta-pixel-helper-chrome-extension-download-link-mmb6y3b2j58,still-too-long-needs-manual-review,title
save-pc-resources-with-chrome-tab-suspension-boosting-browser-performance-and-efficiency-mll9bth0gxm,Save PC Resources with Chrome Tab Suspension: Boosting Browser Performance and Efficiency,save-pc-resources-with-chrome-tab-suspension,ok,seo_title
prevent-chrome-from-crashing-with-tab-discarder-boost-browser-performance-and-stability-mll9btbql7m,Prevent Chrome from Crashing with Tab Discarder: Boost Browser Performance and Stability,prevent-chrome-from-crashing-with-tab-discarder-boost-browser-performance-and-stability-mll9btbql7m,still-too-long-needs-manual-review,title
unlocking-the-power-of-ghostery-extension-chrome-enhance-your-browsing-experience-mm3scm2x6ag,Unlocking the Power of Ghostery Extension Chrome: Enhance Your Browsing Experience,enhance-your-browsing-experience,ok,seo_title
best-tab-manager-for-heavy-chrome-users-unlocking-efficiency-and-productivity-mll9bt7orh3,Best Tab Manager for Heavy Chrome Users: Unlocking Efficiency and Productivity,best-tab-manager-for-heavy-chrome-users,ok,seo_title
unlocking-efficiency-auto-tab-suspender-extension-free-download-for-a-seamless-browsing-experience-mll9bskiotb,Unlocking Efficiency: Auto Tab Suspender Extension Free Download for a Seamless Browsing Experience,unlocking-efficiency-auto-tab-suspender-extension-free-download-for-a-seamless-browsing-experience-mll9bskiotb,still-too-long-needs-manual-review,title
stop-chrome-from-freezing-with-many-tabs-expert-solutions-to-boost-browser-performance-mll9bsggevr,Stop Chrome from Freezing with Many Tabs: Expert Solutions to Boost Browser Performance,stop-chrome-from-freezing-with-many-tabs,ok,seo_title
how-to-fix-chrome-high-memory-usage-2026-the-ultimate-guide-to-a-smoother-browsing-experience-mll9bs7lmue,How to Fix Chrome High Memory Usage 2026: The Ultimate Guide to a Smoother Browsing Experience,how-to-fix-chrome-high-memory-usage-2026,ok,seo_title
unlocking-the-power-of-secure-browsing-extensions-like-ghostery-for-a-safer-online-experience-mll9bs3gkw1,Unlocking the Power of Secure Browsing: Extensions like Ghostery for a Safer Online Experience,unlocking-the-power-of-secure-browsing-extensions-like-ghostery-for-a-safer-online-experience-mll9bs3gkw1,still-too-long-needs-manual-review,title
best-free-popup-blocker-for-chrome-2026-enhance-your-browsing-experience-mll9brzi0mt,Best Free Popup Blocker for Chrome 2026: Enhance Your Browsing Experience,best-free-popup-blocker-for-chrome-2026,ok,seo_title
the-ultimate-guide-to-youtube-to-mp4-converter-chrome-extensions-efficiency-safety-and-workflow-opti-mliju7fx72b,"The Ultimate Guide to YouTube to MP4 Converter Chrome Extensions: Efficiency, Safety, and Workflow Optimization",the-ultimate-guide-to-youtube-to-mp4-converter-chrome-extensions-efficiency-safety-and-workflow-opti-mliju7fx72b,still-too-long-needs-manual-review,title
discover-the-best-open-source-alternative-to-ghostery-extension-for-enhanced-browser-security-mll9brv9ifz,Discover the Best Open Source Alternative to Ghostery Extension for Enhanced Browser Security,discover-the-best-open-source-alternative-to-ghostery-extension-for-enhanced-browser-security-mll9brv9ifz,still-too-long-needs-manual-review,title
the-definitive-guide-to-the-best-chrome-plugins-for-media-downloading-in-2025-mliju7acduv,The Definitive Guide to the Best Chrome Plugins for Media Downloading in 2025,the-definitive-guide-to-the-best-chrome-plugins-for-media-downloading-in-2025-mliju7acduv,still-too-long-needs-manual-review,title
top-rated-privacy-extensions-for-google-chrome-protecting-your-online-identity-mll9brk1sln,Top Rated Privacy Extensions for Google Chrome: Protecting Your Online Identity,top-rated-privacy-extensions-for-google-chrome,ok,seo_title
unlocking-the-power-of-a-fast-adblocker-extension-with-no-memory-leak-boosting-browser-performance-mll9brfnaxd,Unlocking the Power of a Fast AdBlocker Extension with No Memory Leak: Boosting Browser Performance,unlocking-the-power-of-a-fast-adblocker-extension-with-no-memory-leak-boosting-browser-performance-mll9brfnaxd,still-too-long-needs-manual-review,title
the-definitive-guide-to-chrome-extension-for-youtube-mp3-320kbps-enhancing-your-high-fidelity-audio-mliju6k2u1n,The Definitive Guide to Chrome Extension for YouTube MP3 320kbps: Enhancing Your High-Fidelity Audio Experience,the-definitive-guide-to-chrome-extension-for-youtube-mp3-320kbps-enhancing-your-high-fidelity-audio-mliju6k2u1n,still-too-long-needs-manual-review,title
the-ultimate-guide-to-finding-a-fast-youtube-downloader-chrome-plugin-efficiency-security-and-best-p-mliju62cbv5,"The Ultimate Guide to Finding a Fast YouTube Downloader Chrome Plugin: Efficiency, Security, and Best Practices",the-ultimate-guide-to-finding-a-fast-youtube-downloader-chrome-plugin-efficiency-security-and-best-p-mliju62cbv5,still-too-long-needs-manual-review,title
lightweight-ad-blocker-vs-ghostery-the-ultimate-comparison-for-a-seamless-browsing-experience-mll9bqvypx6,Lightweight Ad Blocker vs Ghostery: The Ultimate Comparison for a Seamless Browsing Experience,lightweight-ad-blocker-vs-ghostery,ok,seo_title
discover-the-best-ghostery-alternative-for-chrome-enhance-your-browsing-experience-mll9bqi2g1z,Discover the Best Ghostery Alternative for Chrome: Enhance Your Browsing Experience,discover-the-best-ghostery-alternative-for-chrome-enhance-your-browsing-experience-mll9bqi2g1z,still-too-long-needs-manual-review,title
maximizing-your-media-experience-the-ultimate-guide-to-youtube-to-mp3-converter-for-chrome-browser-mliju5ve253,Maximizing Your Media Experience: The Ultimate Guide to YouTube to MP3 Converter for Chrome Browser,maximizing-your-media-experience,ok,seo_title
the-definitive-guide-to-chrome-extension-download-youtube-video-high-quality-enhancing-your-offline-mliju5mvrvj,The Definitive Guide to Chrome Extension Download YouTube Video High Quality: Enhancing Your Offline Media Experience,the-definitive-guide-to-chrome-extension-download-youtube-video-high-quality-enhancing-your-offline-mliju5mvrvj,still-too-long-needs-manual-review,title
